59.4758064516129,201.3250976665611
60.33553715005327,201.29264307671758
61.19526784849365,201.25674269634865
62.05499854693402,201.21773641248825
62.9147292453744,201.17596411217005
63.774459943814776,201.1317656824279
64.63419064225515,201.08548101029572
65.49392134069552,201.03744998280732
66.35365203913591,200.98801248699627
67.21338273757628,200.93750840989662
68.07311343601665,200.88627763854208
68.93284413445703,200.83466005996655
69.7925748328974,200.7829955612038
70.65230553133779,200.7316240292876
71.51203622977816,200.68088535125176
72.37176692821853,200.63111941413018
73.2314976266589,200.58266610495656
74.0912283250993,200.53586531076488
74.95095902353967,200.49105691858875
75.81068972198004,200.44858081546212
76.67042042042041,200.40877688841869
77.5301511188608,200.37198502449243
78.38988181730117,200.338545110717
79.24961251574155,200.30879703412631
80.10934321418192,200.28308068175414
80.96907391262229,200.26172965732573
81.82880461106268,200.24479610120522
82.68853530950305,200.23194341654118
83.54826600794343,200.22280656469653
84.4079967063838,200.21702050703436
85.26772740482417,200.21422020491786
86.12745810326456,200.2140406197101
86.98718880170493,200.2161167127741
87.8469195001453,200.22008344547302
88.70665019858568,200.22557577916982
89.56638089702605,200.2322286752277
90.42611159546644,200.23967709500968
91.28584229390681,200.2475559998788
92.14557299234718,200.2555003511982
93.00530369078756,200.26314511033104
93.86503438922793,200.27012539673612
94.72476508766832,200.27617188914542
95.58449578610869,200.28127263959934
96.44422648454906,200.28545859202103
97.30395718298945,200.28876069033362
98.16368788142981,200.29120987846014
99.0234185798702,200.29283710032385
99.88314927831057,200.2936732998478
100.74287997675094,200.29374942095512
101.60261067519133,200.293096407569
102.46234137363169,200.29174520361246
103.32207207207207,200.28972675300872
104.18180277051245,200.28707199968088
105.04153346895282,200.28381188755202
105.90126416739321,200.2799773605453
106.76099486583357,200.2755993625839
107.62072556427395,200.27070883759086
108.48045626271433,200.26534740577318
109.3401869611547,200.2596601289229
110.19991765959509,200.25385014375647
111.05964835803545,200.24812123086232
111.91937905647583,200.2426771708289
112.7791097549162,200.23772174424462
113.63884045335658,200.23345873169802
114.49857115179697,200.23009191377756
115.35830185023732,200.22782507107152
116.21803254867771,200.22686198416847
117.07776324711809,200.2274064336569
117.93749394555846,200.2296622001252
118.79722464399885,200.23383306416181
119.65695534243922,200.24012280635523
120.51668604087959,200.24873520729383
121.37641673931996,200.25987404756623
122.23614743776034,200.27374100702045
123.09587813620072,200.290378873771
123.9556088346411,200.309563141596
124.81533953308147,200.33104366695662
125.67507023152184,200.35457030631449
126.53480092996222,200.37989291613093
127.3945316284026,200.40676135286725
128.254262326843,200.43492547298504
129.11399302528335,200.4641351329455
129.9737237237237,200.49414018921013
130.8334544221641,200.5246904982404
131.69318512060448,200.5555359164976
132.55291581904487,200.58642630044318
133.41264651748523,200.6171115065385
134.2723772159256,200.64734139124502
135.13210791436597,200.67686581102413
135.99183861280636,200.70543462233718
136.85156931124675,200.73279768164556
137.7113000096871,200.7587048454108
138.57103070812747,200.78290597009413
139.43076140656785,200.80514420880328
140.29049210500824,200.8248486704039
141.15022280344863,200.84100657374577
142.009953501889,200.85257192657215
142.86968420032935,200.8584987366261
143.72941489876973,200.85774101165097
144.58914559721012,200.8492527593899
145.4488762956505,200.8319879875862
146.30860699409087,200.80490070398304
147.16833769253125,200.76694491632355
148.0280683909716,200.7170746323511
148.887799089412,200.65424385980882
149.7475297878524,200.57740660643998
150.60726048629274,200.48551687998778
151.46699118473313,200.37752868819547
152.3267218831735,200.25239591206014
153.18645258161388,200.1089839217433
154.04618328005427,199.94591479666275
154.90591397849462,199.76176917983173
155.765644676935,199.5551277142637
156.62537537537537,199.32457104297208
157.48510607381576,199.0686798089702
158.34483677225614,198.78603465527155
159.2045674706965,198.47521622488938
160.0642981691369,198.13480516083717
160.92402886757725,197.7633821061283
161.78375956601764,197.35952770377622
162.64349026445802,196.92205015712392
163.5032209628984,196.4585309027707
164.36295166133877,195.9879059647699
165.22268235977913,195.52986598796275
166.08241305821952,195.1041016171901
166.9421437566599,194.72798933745113
167.8018744551003,194.39593318243462
168.66160515354065,194.08919120066082
169.521335851981,193.78886663714056
170.3810665504214,193.47606273688487
171.24079724886178,193.13188274490463
172.10052794730217,192.7374299062107
172.96025864574253,192.27380746581403
173.8199893441829,191.72211866872553
174.67972004262327,191.0638617852285
175.53945074106366,190.3046421817277
176.39918143950405,189.48766631678677
177.2589121379444,188.65940278542266
178.11864283638477,187.86632018265203
178.97837353482515,187.15253482560703
179.83810423326554,186.53208713666174
180.69783493170593,185.99823312406417
181.55756563014629,185.54381472490795
182.41729632858664,185.1616738762871
183.27702702702703,184.8446525152953
184.13675772546742,184.58559257902633
184.9964884239078,184.37733600457406
185.85621912234816,184.2127247290323
186.71594982078852,184.08460068949483
187.5756805192289,183.98580582305547
188.4354112176693,183.909182066808
189.29514191610966,183.84757143982685
190.15487261455004,183.79381638417368
191.01460331299043,183.74075947793585
191.8743340114308,183.6812432992649
192.73406470987118,183.60811042631272
193.59379540831154,183.51420343723103
194.45352610675192,183.39236491017138
195.3132568051923,183.2393152687325
196.17298750363267,183.074055064395
197.03271820207306,182.9235267297221
197.89244890051341,182.81443258193698
198.7521795989538,182.76122077856112
199.6119102973942,182.7607720339894
200.47164099583455,182.80861113041374
201.33137169427494,182.90026285002588
202.19110239271532,183.0312519750177
203.05083309115568,183.19710328758106
203.91056378959607,183.39334156990768
204.77029448803643,183.6154916041895
205.63002518647681,183.8590781726183
206.4897558849172,184.11962605738583
207.34948658335756,184.3926600406841
208.20921728179795,184.67370490470472
209.0689479802383,184.95828543163972
209.9286786786787,185.24192640368074
210.78840937711908,185.52015493484598
211.64814007555944,185.79039664671842
212.50787077399983,186.05540322795505
213.36760147244019,186.3188533666024
214.22733217088057,186.58442575070723
215.08706286932096,186.85579906831614
215.94679356776132,187.13665200747582
216.8065242662017,187.43066325623292
217.66625496464206,187.74151150263407
218.52598566308245,188.072875434726
219.38571636152284,188.42843374055528
220.2454470599632,188.8118651081687
221.10517775840358,189.22684822561274
221.96490845684394,189.67706178093422
222.82463915528433,190.16618446217973
223.68436985372472,190.69789495739593
224.54410055216508,191.27445688082886
225.40383125060546,191.8899149981069
226.26356194904582,192.5353543415668
227.1232926474862,193.20185601361246
227.9830233459266,193.88050111664734
228.84275404436696,194.562370753075
229.70248474280734,195.23854602529917
230.5622154412477,195.9001080357234
231.4219461396881,196.53813788675137
232.28167683812848,197.1437166807866
233.14140753656883,197.70792552023278
234.00113823500922,198.2218455074935
234.8608689334496,198.67655774497243
235.72059963188997,199.065274173307
236.58033033033036,199.39028793471695
237.4400610287707,199.65631094213356
238.2997917272111,199.86805512991077
239.1595224256515,200.03023243240247
240.01925312409185,200.1475547839626
240.87898382253223,200.224734118945
241.7387145209726,200.2664823717037
242.59844521941298,200.27751147659248
243.45817591785337,200.26253336796537
244.31790661629373,200.22625998017614
245.1776373147341,200.17340324757876
246.03736801317447,200.10867510452718
246.89709871161486,200.0367874853752
247.75682941005525,199.96245232447686
248.6165601084956,199.890381556186
249.476290806936,199.82528711485645
250.33602150537635,199.77188093484224
251.19575220381674,199.7348629936877
252.05548290225713,199.7169029861402
252.91521360069748,199.71636655967657
253.77494429913787,199.73107045427133
254.63467499757823,199.7588314098989
255.49440569601862,199.79746616653395
256.35413639445903,199.84479146415083
257.21386709289936,199.89862404272418
258.07359779133975,199.95678064222855
258.93332848978014,200.0170780026384
259.79305918822047,200.0773328639283
260.6527898866609,200.13536196607274
261.51252058510124,200.18898204904627
262.37225128354163,200.23600985282346
263.231981981982,200.27426394929853
264.09171268042235,200.30241224839577
264.9514433788628,200.321319381899
265.8111740773031,200.3322004143372
266.6709047757435,200.33627041023945
267.5306354741839,200.3347444341348
268.3903661726242,200.3288375505522
269.25009687106467,200.31976482402072
270.109827569505,200.30874131906944
270.9695582679454,200.29698210022732
271.8292889663858,200.28570223202345
272.6890196648261,200.27611677898688
273.54875036326655,200.26944080564658
274.4084810617069,200.26688937653162
275.26821176014727,200.2696774125013
276.12794245858765,200.2786338094645
276.987673157028,200.2933618935092
277.84740385546843,200.3132223291399
278.70713455390876,200.33757578086076
279.56686525234915,200.36578291317622
280.42659595078953,200.39720439059053
281.28632664922986,200.4312008776081
282.1460573476703,200.4671330387331
283.00578804611064,200.50436153847
283.865518744551,200.542247041323
284.7252494429914,200.58015021179645
285.58498014143174,200.61743171439483
286.4447108398722,200.65345221362224
287.3044415383125,200.6875723739831
288.1641722367529,200.7191528599818
289.0239029351933,200.7475543361225
289.8836336336336,200.77213746690964
290.74336433207407,200.7922629168475
291.6030950305144,200.80729135044047
292.4628257289548,200.81658343219274
293.32255642739517,200.81949982660876
294.1822871258355,200.81540119819277
295.04201782427594,200.80364821144914
295.9017485227163,200.7836606991242
296.76147922115666,200.75565637838255
297.62120991959705,200.7204253177365
298.4809406180374,200.67877008098574
299.3406713164778,200.63149323193022
300.20040201491815,200.57939733436967
301.06013271335854,200.5232849521039
301.91986341179893,200.46395864893267
302.77959411023926,200.4022209886559
303.6393248086797,200.33887453507327
304.49905550712003,200.2747218519846
305.3587862055604,200.21056550318983
306.2185169040008,200.14720805248857
307.07824760244114,200.0854520636808
307.9379783008816,200.02610010056625
308.7977089993219,199.96995472694465
309.6574396977623,199.91781850661584
310.5171703962027,199.87049400337983
311.376901094643,199.82878378103607
312.23663179308346,199.79349040338468
313.0963624915238,199.76541643422524
313.9560931899642,199.7453644373577
314.81582388840457,199.73413697658182
315.6755545868449,199.7325366156974
316.53528528528534,199.7413659184892
317.39501598372567,199.76108170954475
318.2547466821661,199.79077238825045
319.11447738060644,199.8291878424974
319.9742080790468,199.87507796017675
320.8339387774872,199.92719262917973
321.69366947592755,199.98428173739737
322.553400174368,200.0450951727209
323.4131308728083,200.10838282304138
324.27286157124865,200.1728945762501
325.1325922696891,200.23738032023803
325.99232296812943,200.3005899428964
326.8520536665699,200.3612733321164
327.7117843650102,200.41818037578912
328.57151506345053,200.47006096180561
329.431245761891,200.51566497805723
330.2909764603313,200.55374231243496
331.15070715877175,200.58304285283003
332.0104378572121,200.6023164871335
332.8701685556524,200.6103131032365
333.72989925409286,200.60578258903033
334.5896299525332,200.587474832406
335.44936065097363,200.55413972125473
336.30909134941396,200.50452714346756
337.1688220478543,200.43738698693573
338.02855274629474,200.35146913955035
338.88828344473507,200.24551426977976
339.7480141431755,200.11648845832164
340.60774484161584,199.9574833591564
341.46747554005617,199.76107930335385
342.3272062384966,199.51985662198382
343.18693693693695,199.22639564611637
344.0466676353774,198.87327670682114
344.9063983338177,198.45308013516828
345.76612903225805,197.9583862622275
346.6258597306985,197.3817754190687
347.4855904291388,196.71582793676188
348.34532112757927,195.95312414637678
349.2050518260196,195.088939567062
350.06478252445993,194.1852970979153
350.9245132229004,193.32589256220118
351.7842439213407,192.51698874936122
352.64397461978115,191.75729190243908
353.5037053182215,191.0455082644785
354.3634360166618,190.38034407852317
355.22316671510225,189.7605055876167
356.0828974135426,189.18469903480286
356.942628111983,188.65163066312525
357.80235881042336,188.16000671562765
358.6620895088637,187.7081857407086
359.52182020730413,187.29280729801533
360.38155090574446,186.90998065892268
361.2412816041849,186.5558149436316
362.10101230262524,186.22641927234315
362.96074300106557,185.91790276525848
363.820473699506,185.62637454257845
364.68020439794634,185.34794372450423
365.5399350963868,185.07871943123678
366.3996657948271,184.81499519368091
367.25939649326745,184.55646470815904
368.1191271917079,184.30581126075762
368.9788578901482,184.06582000660913
369.83858858858866,183.83927610084586
370.698319287029,183.62896469860033
371.5580499854693,183.4376709550049
372.41778068390977,183.26818002519187
373.2775113823501,183.12327706429383
374.13724208079054,183.00574722744304
374.9969727792309,194.91837566977185
375.8567034776712,182.86394754641282
376.71643417611165,182.84524801249825
377.576164874552,182.864740712739
378.4358955729924,182.920936936669
379.29562627143275,183.00969222317232
380.1553569698731,183.12681284080537
381.0150876683135,183.26810505812452
381.87481836675386,183.42937514368586
382.7345490651943,183.6064293660459
383.59427976363463,183.79507399376075
384.45401046207496,183.99116607544303
385.3137411605154,184.19210911668446
386.17347185895574,184.39709815296956
387.0332025573962,184.60542834715133
387.8929332558365,184.81639486208275
388.75266395427684,185.02929286061686
389.6123946527173,185.2434175056067
390.4721253511576,185.45806395990508
391.33185604959806,185.67252738636518
392.1915867480384,185.88610294783985
393.0513174464787,186.09808580718217
393.91104814491916,186.3077711272451
394.7707788433595,186.51445407088164
395.63050954179994,186.71742980094479
